id,sales
3006769,1143.2056884765625
3006770,1250.01953125
3006771,278.86065673828125
3006772,245.85708618164062
3006773,157.7367401123047
3006774,4022.93994140625
3006775,45.318626403808594
3006776,0.7842375040054321
3006777,29.232406616210938
3006778,32.688716888427734
3006779,-12.831893920898438
3006780,299.8120422363281
3006781,9.800263404846191
3006782,40.54092025756836
3006783,7.415017127990723
3006784,86.22777557373047
3006785,16.765270233154297
3006786,358.3128356933594
3006787,274.31927490234375
3006788,25.026519775390625
3006789,6.9571051597595215
3006790,526.6163330078125
3006791,118.08648681640625
3006792,3328.942626953125
3006793,-24.050010681152344
3006794,16.479888916015625
3006795,3.7048332691192627
3006796,-0.04476100206375122
3006797,1.0837230682373047
3006798,1649.5211181640625
3006799,11.309467315673828
3006800,295.37518310546875
3006801,7.719113826751709
3006802,459.6163024902344
3006803,487.43084716796875
3006804,119.87489318847656
3006805,93.50301361083984
3006806,76.77497863769531
3006807,1444.859619140625
3006808,24.046611785888672
3006809,0.574553370475769
3006810,3.9257378578186035
3006811,11.28489875793457
3006812,0.013984953984618187
3006813,106.40711975097656
3006814,10.333827018737793
3006815,17.30194091796875
3006816,6.8185834884643555
3006817,159.96481323242188
3006818,4.25949764251709
3006819,191.91616821289062
3006820,68.41471862792969
3006821,3.0458829402923584
3006822,6.737980842590332
3006823,92.9392318725586
3006824,34.606964111328125
3006825,1084.782470703125
3006826,0.684869647026062
3006827,1.498948097229004
3006828,5.155550956726074
3006829,8.888410568237305
3006830,0.2114519625902176
3006831,1068.402099609375
3006832,9.587976455688477
3006833,227.6789093017578
3006834,6.919852256774902
3006835,434.58587646484375
3006836,229.9043426513672
3006837,69.17872619628906
3006838,40.27362823486328
3006839,34.900306701660156
3006840,1386.208251953125
3006841,18.894718170166016
3006842,0.6453054547309875
3006843,7.735080718994141
3006844,17.878023147583008
3006845,0.2025110423564911
3006846,88.5392074584961
3006847,0.0929369255900383
3006848,7.958470344543457
3006849,1.0797162055969238
3006850,22.371360778808594
3006851,-0.07119343429803848
3006852,281.3615417480469
3006853,128.46505737304688
3006854,5.403794765472412
3006855,1.1688735485076904
3006856,135.01885986328125
3006857,16.845645904541016
3006858,540.6265869140625
3006859,0.23554249107837677
3006860,1.9582958221435547
3006861,6.932591915130615
3006862,0.09902448207139969
3006863,2.6019070148468018
3006864,2758.77978515625
3006865,0.24649396538734436
3006866,543.0023193359375
3006867,18.594690322875977
3006868,753.142822265625
3006869,976.4070434570312
3006870,274.0248107910156
3006871,198.1145477294922
3006872,117.39066314697266
3006873,3172.3330078125
3006874,15.750287055969238
3006875,1.9171873331069946
3006876,33.35103225708008
3006877,30.15753746032715
3006878,0.07328658550977707
3006879,225.03890991210938
3006880,6.5722455978393555
3006881,28.574350357055664
3006882,8.553655624389648
3006883,150.3673858642578
3006884,3.7715446949005127
3006885,280.3759765625
3006886,223.19021606445312
3006887,8.355725288391113
3006888,5.077973365783691
3006889,332.2712707519531
3006890,75.0389404296875
3006891,2814.27685546875
3006892,1.2910373210906982
3006893,13.929880142211914
3006894,6.6052703857421875
3006895,13.287214279174805
3006896,1.307279348373413
3006897,2329.64892578125
3006898,0.8162516355514526
3006899,571.7796020507812
3006900,13.346633911132812
3006901,1113.424072265625
3006902,732.3866577148438
3006903,379.29510498046875
3006904,253.3746795654297
3006905,72.70560455322266
3006906,3745.36474609375
3006907,8.398216247558594
3006908,0.28380247950553894
3006909,32.4610481262207
3006910,15.686859130859375
3006911,0.345315158367157
3006912,209.855712890625
3006913,-0.874835193157196
3006914,3.4999637603759766
3006915,7.373404026031494
3006916,28.951229095458984
3006917,2.1108145713806152
3006918,254.369873046875
3006919,261.86212158203125
3006920,5.699707984924316
3006921,3.5936062335968018
3006922,178.87911987304688
3006923,80.22030639648438
3006924,1383.9556884765625
3006925,2.3348517417907715
3006926,3.609471082687378
3006927,4.204525947570801
3006928,0.475724458694458
3006929,0.4926881194114685
3006930,2045.690185546875
3006931,-0.690126895904541
3006932,524.7365112304688
3006933,10.11359977722168
3006934,794.4498291015625
3006935,551.4200439453125
3006936,255.204345703125
3006937,166.51913452148438
3006938,77.25741577148438
3006939,4927.28125
3006940,12.145946502685547
3006941,0.6829385161399841
3006942,32.334354400634766
3006943,21.371532440185547
3006944,-0.026621609926223755
3006945,211.5132598876953
3006946,-2.1427547931671143
3006947,4.5030083656311035
3006948,3.620877504348755
3006949,65.56651306152344
3006950,1.1430022716522217
3006951,108.44517517089844
3006952,231.4098663330078
3006953,2.126018524169922
3006954,2.4496331214904785
3006955,195.87850952148438
3006956,48.983978271484375
3006957,1179.744384765625
3006958,2.470275640487671
3006959,6.29522180557251
3006960,9.481706619262695
3006961,1.5539164543151855
3006962,12.260429382324219
3006963,6913.26025390625
3006964,-202.19544982910156
3006965,1085.220947265625
3006966,85.3132095336914
3006967,1799.510986328125
3006968,1725.1009521484375
3006969,348.14874267578125
3006970,492.79193115234375
3006971,363.0074157714844
3006972,7067.2333984375
3006973,75.84272766113281
3006974,2.501314163208008
3006975,44.0733757019043
3006976,29.271398544311523
3006977,0.42137497663497925
3006978,470.93194580078125
3006979,37.578163146972656
3006980,42.24840545654297
3006981,23.005252838134766
3006982,248.11715698242188
3006983,22.94985580444336
3006984,727.8441162109375
3006985,426.87261962890625
3006986,13.40118408203125
3006987,18.890113830566406
3006988,887.9344482421875
3006989,250.0111541748047
3006990,6595.0751953125
3006991,1.883325219154358
3006992,73.28300476074219
3006993,2.6784958839416504
3006994,-0.36915889382362366
3006995,-0.1910344511270523
3006996,1299.5748291015625
3006997,16.62555694580078
3006998,147.59738159179688
3006999,0.1891125738620758
3007000,662.1917724609375
3007001,298.6004333496094
3007002,123.12532806396484
3007003,141.00303649902344
3007004,43.964569091796875
3007005,1846.462158203125
3007006,7.409853935241699
3007007,-0.05760352686047554
3007008,12.925488471984863
3007009,6.612668037414551
3007010,0.2412227839231491
3007011,167.66452026367188
3007012,0.5814123153686523
3007013,3.381216526031494
3007014,1.1962279081344604
3007015,25.435131072998047
3007016,0.4114387631416321
3007017,101.64946746826172
3007018,96.31935119628906
3007019,2.5309178829193115
3007020,2.1168460845947266
3007021,113.74391174316406
3007022,13.861071586608887
3007023,516.46435546875
3007024,12.603525161743164
3007025,5.038052558898926
3007026,5.231169700622559
3007027,0.09273278713226318
3007028,2.2559070587158203
3007029,3035.861083984375
3007030,15.574816703796387
3007031,376.7606201171875
3007032,11.793920516967773
3007033,1549.8267822265625
3007034,653.4874877929688
3007035,262.7935485839844
3007036,267.2062683105469
3007037,119.41307067871094
3007038,4086.328857421875
3007039,14.682039260864258
3007040,0.11954747140407562
3007041,18.2904052734375
3007042,20.851308822631836
3007043,-0.04517963156104088
3007044,341.6566162109375
3007045,0.39745211601257324
3007046,1.5805978775024414
3007047,11.814271926879883
3007048,25.143342971801758
3007049,2.0756278038024902
3007050,479.9356994628906
3007051,288.73797607421875
3007052,3.587010145187378
3007053,5.478868007659912
3007054,156.8272705078125
3007055,60.5247917175293
3007056,1431.233642578125
3007057,0.9568237066268921
3007058,6.208702564239502
3007059,0.4158902168273926
3007060,0.7788785696029663
3007061,0.6683900952339172
3007062,827.8121337890625
3007063,-0.24073123931884766
3007064,95.2519760131836
3007065,1.7455356121063232
3007066,834.6927490234375
3007067,169.70840454101562
3007068,75.44827270507812
3007069,206.2205047607422
3007070,25.32061004638672
3007071,1628.92919921875
3007072,1.387428641319275
3007073,0.06828637421131134
3007074,8.042102813720703
3007075,3.6727375984191895
3007076,-1.9363832473754883
3007077,91.75635528564453
3007078,-2.8294777870178223
3007079,2.268702983856201
3007080,-0.24783365428447723
3007081,37.70026779174805
3007082,0.06301034241914749
3007083,111.96159362792969
3007084,58.649559020996094
3007085,0.32029566168785095
3007086,0.7640303373336792
3007087,60.898101806640625
3007088,11.997920989990234
3007089,177.47293090820312
3007090,1.0152699947357178
3007091,2.474130153656006
3007092,6.0141987800598145
3007093,-17.021474838256836
3007094,0.8809441328048706
3007095,1926.8046875
3007096,-24.954954147338867
3007097,208.2435760498047
3007098,7.327423095703125
3007099,815.2103271484375
3007100,367.46148681640625
3007101,176.99229431152344
3007102,132.3751220703125
3007103,77.07461547851562
3007104,2706.680419921875
3007105,2.7098240852355957
3007106,0.3508693277835846
3007107,24.796464920043945
3007108,16.389171600341797
3007109,-0.03881687670946121
3007110,223.335205078125
3007111,-8.598090171813965
3007112,-14.218084335327148
3007113,12.659143447875977
3007114,34.51604461669922
3007115,0.5951160192489624
3007116,301.95855712890625
3007117,224.88522338867188
3007118,-0.8189258575439453
3007119,4.257026672363281
3007120,207.19137573242188
3007121,2.309030294418335
3007122,1234.9566650390625
3007123,-8.017748832702637
3007124,0.2781375050544739
3007125,2.159940719604492
3007126,0.38013535737991333
3007127,0.296535849571228
3007128,2433.78857421875
3007129,22.70707893371582
3007130,615.9166259765625
3007131,7.261480808258057
3007132,837.3840942382812
3007133,622.28466796875
3007134,247.63223266601562
3007135,93.30378723144531
3007136,69.17809295654297
3007137,4139.853515625
3007138,4.865756511688232
3007139,6.755018711090088
3007140,23.443708419799805
3007141,33.911006927490234
3007142,0.17992709577083588
3007143,206.3610076904297
3007144,1.1190130710601807
3007145,8.989011764526367
3007146,1.619864821434021
3007147,43.32260513305664
3007148,2.7622733116149902
3007149,188.616943359375
3007150,212.99630737304688
3007151,4.051288604736328
3007152,2.554872512817383
3007153,118.169921875
3007154,37.1827392578125
3007155,716.76171875
3007156,1.2094411849975586
3007157,5.044620513916016
3007158,4.582224369049072
3007159,2.6583852767944336
3007160,0.05525974556803703
3007161,1210.0758056640625
3007162,1.0310757160186768
3007163,59.3288688659668
3007164,2.2667131423950195
3007165,473.0508728027344
3007166,154.58615112304688
3007167,87.55770874023438
3007168,116.61175537109375
3007169,29.14053726196289
3007170,1386.8568115234375
3007171,2.5736351013183594
3007172,0.19245682656764984
3007173,6.7038068771362305
3007174,4.931521415710449
3007175,0.08051444590091705
3007176,61.4555549621582
3007177,4.945002555847168
3007178,-0.3915804624557495
3007179,0.07281118631362915
3007180,22.226945877075195
3007181,0.21865007281303406
3007182,208.67355346679688
3007183,65.92854309082031
3007184,0.6730730533599854
3007185,1.0563180446624756
3007186,53.37336349487305
3007187,13.172274589538574
3007188,326.87115478515625
3007189,0.034312374889850616
3007190,0.03659956902265549
3007191,1.9312562942504883
3007192,-0.007312998175621033
3007193,1.154366374015808
3007194,2751.79150390625
3007195,-15.7444429397583
3007196,490.7923889160156
3007197,13.642984390258789
3007198,907.83642578125
3007199,634.4847412109375
3007200,179.54483032226562
3007201,121.87581634521484
3007202,95.89286804199219
3007203,4090.06591796875
3007204,2.532871961593628
3007205,0.0822053924202919
3007206,20.621267318725586
3007207,-2.789663791656494
3007208,-0.03424925357103348
3007209,173.754150390625
3007210,-16.646751403808594
3007211,18.440698623657227
3007212,1.9714374542236328
3007213,49.55509567260742
3007214,0.49851536750793457
3007215,251.47372436523438
3007216,223.10153198242188
3007217,0.8931015133857727
3007218,3.3490402698516846
3007219,106.0344467163086
3007220,38.299278259277344
3007221,1119.3404541015625
3007222,-0.07120942324399948
3007223,0.15315762162208557
3007224,1.8418018817901611
3007225,17.21592903137207
3007226,4.736804008483887
3007227,2838.52294921875
3007228,-4.02388334274292
3007229,513.4812622070312
3007230,6.887299537658691
3007231,1009.3101806640625
3007232,842.8106689453125
3007233,142.02169799804688
3007234,126.11260986328125
3007235,128.97232055664062
3007236,3581.276123046875
3007237,60.956268310546875
3007238,0.8064373731613159
3007239,32.45094299316406
3007240,29.292200088500977
3007241,-0.00972130335867405
3007242,284.29046630859375
3007243,19.799358367919922
3007244,26.081222534179688
3007245,2.1163747310638428
3007246,115.51887512207031
3007247,4.426270484924316
3007248,238.16165161132812
3007249,218.9672393798828
3007250,14.501797676086426
3007251,11.896387100219727
3007252,240.9481201171875
3007253,74.44816589355469
3007254,2498.894287109375
3007255,58.40082931518555
3007256,11.793573379516602
3007257,7.989668846130371
3007258,-14.332715034484863
3007259,2.577873706817627
3007260,2984.2255859375
3007261,-51.168006896972656
3007262,352.2161865234375
3007263,21.239273071289062
3007264,728.5358276367188
3007265,566.06396484375
3007266,160.95567321777344
3007267,74.37767791748047
3007268,116.2316665649414
3007269,3723.389892578125
3007270,26.38669204711914
3007271,0.06519865989685059
3007272,34.938438415527344
3007273,64.0636215209961
3007274,0.04697338864207268
3007275,327.6890869140625
3007276,14.622502326965332
3007277,23.521183013916016
3007278,9.212820053100586
3007279,88.57124328613281
3007280,13.770166397094727
3007281,179.52232360839844
3007282,388.68145751953125
3007283,6.535111904144287
3007284,8.066373825073242
3007285,138.18276977539062
3007286,69.7668228149414
3007287,2109.03955078125
3007288,-86.7136001586914
3007289,14.194000244140625
3007290,8.191611289978027
3007291,0.18507105112075806
3007292,1.7155067920684814
3007293,3393.682861328125
3007294,31.68807029724121
3007295,681.7733154296875
3007296,10.839523315429688
3007297,2264.50537109375
3007298,745.4595947265625
3007299,287.6322021484375
3007300,355.5729675292969
3007301,83.72599792480469
3007302,4722.51708984375
3007303,26.3363037109375
3007304,1.4293407201766968
3007305,21.09444808959961
3007306,15.186065673828125
3007307,0.04481806606054306
3007308,394.37371826171875
3007309,5.584242343902588
3007310,17.563159942626953
3007311,9.856382369995117
3007312,55.73936080932617
3007313,0.9140618443489075
3007314,66.77347564697266
3007315,327.90020751953125
3007316,7.220905303955078
3007317,7.4220170974731445
3007318,268.47406005859375
3007319,65.39900207519531
3007320,1580.054443359375
3007321,1.5753933191299438
3007322,11.753316879272461
3007323,7.1547651290893555
3007324,-0.042531926184892654
3007325,5.482790946960449
3007326,2473.590087890625
